created_at,field1,field2,field3,field4,field5,field6,field7,field8,field9,field10
2021-03-23 11:22:29,28.081558,,,,,,,,,
2021-03-23 11:22:29,,,173.440002,,,,,,,
2021-03-23 11:22:29,,78,,,,,,,,
2021-03-23 11:17:29,,78,,,,,,,,
2021-03-23 11:17:29,,,175.679993,,,,,,,
2021-03-23 11:17:29,28.065536,,,,,,,,,
2021-03-23 11:12:29,,79,,,,,,,,
2021-03-23 11:12:29,,,76.419998,,,,,,,
2021-03-23 11:12:29,28.052185,,,,,,,,,
2021-03-23 11:11:46,,,,5.021075,,,,,,
2021-03-23 11:07:29,27.996109,,,,,,,,,
2021-03-23 11:07:29,,79,,,,,,,,
2021-03-23 11:07:29,,,129.080002,,,,,,,
2021-03-23 11:02:29,27.982758,,,,,,,,,
2021-03-23 11:02:29,,79,,,,,,,,
2021-03-23 11:02:29,,,149.360001,,,,,,,
2021-03-23 10:57:29,,79,,,,,,,,
2021-03-23 10:57:29,27.982758,,,,,,,,,
2021-03-23 10:57:29,,,69.220001,,,,,,,
2021-03-23 10:52:29,,,151.479996,,,,,,,
2021-03-23 10:52:29,,78,,,,,,,,
2021-03-23 10:52:29,27.894638,,,,,,,,,
2021-03-23 10:47:29,,79,,,,,,,,
2021-03-23 10:47:29,,,68.860001,,,,,,,
2021-03-23 10:47:29,27.881287,,,,,,,,,
2021-03-23 10:42:29,,78,,,,,,,,
2021-03-23 10:42:29,,,93,,,,,,,
2021-03-23 10:42:29,27.90799,,,,,,,,,
2021-03-23 10:37:29,,,73.18,,,,,,,
2021-03-23 10:37:29,,78,,,,,,,,
2021-03-23 10:37:29,27.90799,,,,,,,,,
2021-03-23 10:32:29,,79,,,,,,,,
2021-03-23 10:32:29,,,122.479996,,,,,,,
2021-03-23 10:32:29,27.825211,,,,,,,,,
2021-03-23 10:27:29,,,116.239998,,,,,,,
2021-03-23 10:27:29,27.739754,,,,,,,,,
2021-03-23 10:27:29,,78,,,,,,,,
2021-03-23 10:22:29,27.713051,,,,,,,,,
2021-03-23 10:22:29,,79,,,,,,,,
2021-03-23 10:22:29,,,97.439995,,,,,,,
2021-03-23 10:17:29,,,58.439999,,,,,,,
2021-03-23 10:17:29,27.640953,,,,,,,,,
2021-03-23 10:17:29,,78,,,,,,,,
2021-03-23 10:12:29,,,87.32,,,,,,,
2021-03-23 10:12:29,,79,,,,,,,,
2021-03-23 10:12:28,27.600899,,,,,,,,,
2021-03-23 10:07:29,,81,,,,,,,,
2021-03-23 10:07:28,27.502098,,,,,,,,,
2021-03-23 10:07:28,,,127.559998,,,,,,,
2021-03-23 10:02:28,,81,,,,,,,,
2021-03-23 10:02:28,,,133.759995,,,,,,,
2021-03-23 10:02:28,27.403297,,,,,,,,,
2021-03-23 09:57:28,,83,,,,,,,,
2021-03-23 09:57:28,27.357903,,,,,,,,,
2021-03-23 09:57:28,,,139.839996,,,,,,,
2021-03-23 09:52:28,,83,,,,,,,,
2021-03-23 09:52:28,,,124.879997,,,,,,,
2021-03-23 09:52:28,27.344551,,,,,,,,,
2021-03-23 09:47:28,,83,,,,,,,,
2021-03-23 09:47:28,,,123.519997,,,,,,,
2021-03-23 09:47:28,27.259102,,,,,,,,,
2021-03-23 09:42:28,27.21904,,,,,,,,,
2021-03-23 09:42:28,,84,,,,,,,,
2021-03-23 09:42:28,,,118,,,,,,,
2021-03-23 09:37:28,,84,,,,,,,,
2021-03-23 09:37:28,,,120.68,,,,,,,
2021-03-23 09:37:28,27.189667,,,,,,,,,
2021-03-23 09:32:28,,84,,,,,,,,
2021-03-23 09:32:28,,,131.23999,,,,,,,
2021-03-23 09:32:28,27.146942,,,,,,,,,
2021-03-23 09:27:28,27.104218,,,,,,,,,
2021-03-23 09:27:28,,84,,,,,,,,
2021-03-23 09:27:28,,,96.439995,,,,,,,
2021-03-23 09:22:28,27.077515,,,,,,,,,
2021-03-23 09:22:28,,84,,,,,,,,
2021-03-23 09:22:28,,,110.68,,,,,,,
2021-03-23 09:17:28,,84,,,,,,,,
2021-03-23 09:17:28,27.03479,,,,,,,,,
2021-03-23 09:17:28,,,94.439995,,,,,,,
2021-03-23 09:12:28,,,88.040001,,,,,,,
2021-03-23 09:12:28,,84,,,,,,,,
2021-03-23 09:12:28,27.021439,,,,,,,,,
2021-03-23 09:07:28,,85,,,,,,,,
2021-03-23 09:07:28,,,77.080002,,,,,,,
2021-03-23 09:07:28,26.965363,,,,,,,,,
2021-03-23 09:02:28,,84,,,,,,,,
2021-03-23 09:02:28,,,76.720001,,,,,,,
2021-03-23 09:02:28,26.965363,,,,,,,,,
2021-03-23 08:57:28,,,74.199997,,,,,,,
2021-03-23 08:57:28,,85,,,,,,,,
2021-03-23 08:57:28,26.935989,,,,,,,,,
2021-03-23 08:52:28,,,62.739998,,,,,,,
2021-03-23 08:52:28,26.935989,,,,,,,,,
2021-03-23 08:52:28,,85,,,,,,,,
2021-03-23 08:47:28,26.909286,,,,,,,,,
2021-03-23 08:47:28,,85,,,,,,,,
2021-03-23 08:47:28,,,69.299995,,,,,,,
2021-03-23 08:42:28,,86,,,,,,,,
2021-03-23 08:42:28,,,72.279999,,,,,,,
2021-03-23 08:42:28,26.866562,,,,,,,,,
2021-03-23 08:37:28,26.823837,,,,,,,,,
2021-03-23 08:37:28,,86,,,,,,,,
2021-03-23 08:37:28,,,84.799995,,,,,,,
2021-03-23 08:32:28,,86,,,,,,,,
2021-03-23 08:32:28,26.781113,,,,,,,,,
2021-03-23 08:32:28,,,73.119995,,,,,,,
2021-03-23 08:27:28,26.767761,,,,,,,,,
2021-03-23 08:27:28,,86,,,,,,,,
2021-03-23 08:27:28,,,63.239998,,,,,,,
2021-03-23 08:22:28,,86,,,,,,,,
2021-03-23 08:22:28,26.73838,,,,,,,,,
2021-03-23 08:22:28,,,57.919998,,,,,,,
2021-03-23 08:17:28,,86,,,,,,,,
2021-03-23 08:17:28,,,52.919998,,,,,,,
2021-03-23 08:17:28,26.709007,,,,,,,,,
2021-03-23 08:12:28,26.722359,,,,,,,,,
2021-03-23 08:12:28,,,46.239998,,,,,,,
2021-03-23 08:12:28,,86,,,,,,,,
2021-03-23 08:11:46,,,,5.024285,,,,,,
2021-03-23 08:07:28,26.709007,,,,,,,,,
2021-03-23 08:07:28,,86,,,,,,,,
2021-03-23 08:07:28,,,40.849998,,,,,,,
2021-03-23 08:02:28,26.695656,,,,,,,,,
2021-03-23 08:02:28,,86,,,,,,,,
2021-03-23 08:02:28,,,38.849998,,,,,,,
2021-03-23 07:57:28,,86,,,,,,,,
2021-03-23 07:57:28,26.682304,,,,,,,,,
2021-03-23 07:57:28,,,36.41,,,,,,,
2021-03-23 07:52:28,26.652931,,,,,,,,,
2021-03-23 07:52:28,,86,,,,,,,,
2021-03-23 07:52:28,,,34.009998,,,,,,,
2021-03-23 07:47:28,,87,,,,,,,,
2021-03-23 07:47:28,26.652931,,,,,,,,,
2021-03-23 07:47:28,,,33.32,,,,,,,
2021-03-23 07:42:28,,86,,,,,,,,
2021-03-23 07:42:28,,,33.25,,,,,,,
2021-03-23 07:42:28,26.610207,,,,,,,,,
2021-03-23 07:37:28,,86,,,,,,,,
2021-03-23 07:37:28,,,31.459999,,,,,,,
2021-03-23 07:37:28,26.596855,,,,,,,,,
2021-03-23 07:32:28,26.554131,,,,,,,,,
2021-03-23 07:32:28,,87,,,,,,,,
2021-03-23 07:32:28,,,30.609999,,,,,,,
2021-03-23 07:27:28,,87,,,,,,,,
2021-03-23 07:27:28,,,28.859999,,,,,,,
2021-03-23 07:27:28,26.554131,,,,,,,,,
2021-03-23 07:22:28,,87,,,,,,,,
2021-03-23 07:22:28,,,27.529999,,,,,,,
2021-03-23 07:22:28,26.511406,,,,,,,,,
2021-03-23 07:17:28,26.527428,,,,,,,,,
2021-03-23 07:17:28,,87,,,,,,,,
2021-03-23 07:17:28,,,26.369999,,,,,,,
2021-03-23 07:12:28,26.511406,,,,,,,,,
2021-03-23 07:12:28,,86,,,,,,,,
2021-03-23 07:12:28,,,25.23,,,,,,,
2021-03-23 07:07:28,,87,,,,,,,,
2021-03-23 07:07:28,26.554131,,,,,,,,,
2021-03-23 07:07:28,,,24.299999,,,,,,,
2021-03-23 07:02:28,26.567482,,,,,,,,,
2021-03-23 07:02:28,,87,,,,,,,,
2021-03-23 07:02:28,,,23.83,,,,,,,
2021-03-23 06:57:28,,87,,,,,,,,
2021-03-23 06:57:28,26.567482,,,,,,,,,
2021-03-23 06:57:28,,,25.539999,,,,,,,
2021-03-23 06:52:28,,86,,,,,,,,
2021-03-23 06:52:28,,,25.469999,,,,,,,
2021-03-23 06:52:28,26.610207,,,,,,,,,
2021-03-23 06:47:28,26.626228,,,,,,,,,
2021-03-23 06:47:28,,87,,,,,,,,
2021-03-23 06:47:28,,,25.439999,,,,,,,
2021-03-23 06:42:28,,86,,,,,,,,
2021-03-23 06:42:28,,,25.439999,,,,,,,
2021-03-23 06:42:28,26.652931,,,,,,,,,
2021-03-23 06:37:28,26.695656,,,,,,,,,
2021-03-23 06:37:28,,86,,,,,,,,
2021-03-23 06:37:28,,,25.43,,,,,,,
2021-03-23 06:32:28,26.695656,,,,,,,,,
2021-03-23 06:32:28,,86,,,,,,,,
2021-03-23 06:32:28,,,25.43,,,,,,,
2021-03-23 06:27:28,,86,,,,,,,,
2021-03-23 06:27:28,26.709007,,,,,,,,,
2021-03-23 06:27:28,,,25.42,,,,,,,
2021-03-23 06:22:28,26.709007,,,,,,,,,
2021-03-23 06:22:28,,,25.4,,,,,,,
2021-03-23 06:22:28,,86,,,,,,,,
2021-03-23 06:17:28,,,25.35,,,,,,,
2021-03-23 06:17:28,26.709007,,,,,,,,,
2021-03-23 06:17:28,,86,,,,,,,,
2021-03-23 06:12:28,26.709007,,,,,,,,,
2021-03-23 06:12:28,,86,,,,,,,,
2021-03-23 06:12:28,,,25.389999,,,,,,,
2021-03-23 06:07:28,26.682304,,,,,,,,,
2021-03-23 06:07:28,,,25.41,,,,,,,
2021-03-23 06:07:28,,86,,,,,,,,
2021-03-23 06:02:28,,,25.389999,,,,,,,
2021-03-23 06:02:28,26.682304,,,,,,,,,
2021-03-23 06:02:28,,86,,,,,,,,
2021-03-23 05:57:28,,86,,,,,,,,
2021-03-23 05:57:28,,,25.4,,,,,,,
2021-03-23 05:57:28,26.682304,,,,,,,,,
2021-03-23 05:52:28,26.682304,,,,,,,,,
2021-03-23 05:52:28,,86,,,,,,,,
2021-03-23 05:52:28,,,25.4,,,,,,,
2021-03-23 05:47:28,26.695656,,,,,,,,,
2021-03-23 05:47:28,,,25.41,,,,,,,
2021-03-23 05:47:28,,86,,,,,,,,
2021-03-23 05:42:28,26.682304,,,,,,,,,
2021-03-23 05:42:28,,,25.4,,,,,,,
2021-03-23 05:42:28,,86,,,,,,,,
2021-03-23 05:37:28,26.682304,,,,,,,,,
2021-03-23 05:37:28,,,25.4,,,,,,,
2021-03-23 05:37:28,,86,,,,,,,,
2021-03-23 05:32:28,26.666283,,,,,,,,,
2021-03-23 05:32:28,,,25.379999,,,,,,,
2021-03-23 05:32:28,,86,,,,,,,,
2021-03-23 05:27:28,,,25.4,,,,,,,
2021-03-23 05:27:28,,86,,,,,,,,
2021-03-23 05:27:28,26.709007,,,,,,,,,
2021-03-23 05:22:28,,86,,,,,,,,
2021-03-23 05:22:28,,,25.41,,,,,,,
2021-03-23 05:22:28,26.709007,,,,,,,,,
2021-03-23 05:17:28,,,25.4,,,,,,,
2021-03-23 05:17:28,26.722359,,,,,,,,,
2021-03-23 05:17:28,,85,,,,,,,,
2021-03-23 05:12:28,,,25.4,,,,,,,
2021-03-23 05:12:28,26.767761,,,,,,,,,
2021-03-23 05:12:28,,85,,,,,,,,
2021-03-23 05:11:46,,,,5.028031,,,,,,
2021-03-23 05:07:28,,,25.389999,,,,,,,
2021-03-23 05:07:28,26.810486,,,,,,,,,
2021-03-23 05:07:28,,85,,,,,,,,
2021-03-23 05:02:28,,85,,,,,,,,
2021-03-23 05:02:28,,,25.35,,,,,,,
2021-03-23 05:02:28,26.823837,,,,,,,,,
2021-03-23 04:57:28,,85,,,,,,,,
2021-03-23 04:57:28,26.810486,,,,,,,,,
2021-03-23 04:57:28,,,25.389999,,,,,,,
2021-03-23 04:52:28,,85,,,,,,,,
2021-03-23 04:52:28,,,25.4,,,,,,,
2021-03-23 04:52:28,26.866562,,,,,,,,,
2021-03-23 04:47:28,26.909286,,,,,,,,,
2021-03-23 04:47:28,,,25.389999,,,,,,,
2021-03-23 04:47:28,,85,,,,,,,,
2021-03-23 04:42:28,26.952011,,,,,,,,,
2021-03-23 04:42:28,,85,,,,,,,,
2021-03-23 04:42:28,,,25.389999,,,,,,,
2021-03-23 04:37:28,,,25.389999,,,,,,,
2021-03-23 04:37:28,,85,,,,,,,,
2021-03-23 04:37:28,26.952011,,,,,,,,,
2021-03-23 04:32:28,26.952011,,,,,,,,,
2021-03-23 04:32:28,,,25.4,,,,,,,
2021-03-23 04:32:28,,85,,,,,,,,
2021-03-23 04:27:28,,85,,,,,,,,
2021-03-23 04:27:28,26.992065,,,,,,,,,
2021-03-23 04:27:28,,,25.35,,,,,,,
2021-03-23 04:22:28,,86,,,,,,,,
2021-03-23 04:22:28,,,25.4,,,,,,,
2021-03-23 04:22:28,27.03479,,,,,,,,,
2021-03-23 04:17:28,,,25.389999,,,,,,,
2021-03-23 04:17:28,27.021439,,,,,,,,,
2021-03-23 04:17:28,,86,,,,,,,,
2021-03-23 04:12:28,,,25.389999,,,,,,,
2021-03-23 04:12:28,27.064163,,,,,,,,,
2021-03-23 04:12:28,,86,,,,,,,,
2021-03-23 04:07:28,27.120239,,,,,,,,,
2021-03-23 04:07:28,,85,,,,,,,,
2021-03-23 04:07:28,,,25.379999,,,,,,,
2021-03-23 04:02:28,,85,,,,,,,,
2021-03-23 04:02:28,27.120239,,,,,,,,,
2021-03-23 04:02:28,,,25.4,,,,,,,
2021-03-23 03:57:28,,,25.4,,,,,,,
2021-03-23 03:57:28,,85,,,,,,,,
2021-03-23 03:57:28,27.104218,,,,,,,,,
2021-03-23 03:52:28,27.120239,,,,,,,,,
2021-03-23 03:52:28,,,25.369999,,,,,,,
2021-03-23 03:52:28,,86,,,,,,,,
2021-03-23 03:47:28,27.146942,,,,,,,,,
2021-03-23 03:47:28,,,25.4,,,,,,,
2021-03-23 03:47:28,,86,,,,,,,,
2021-03-23 03:42:28,27.146942,,,,,,,,,
2021-03-23 03:42:28,,,25.389999,,,,,,,
2021-03-23 03:42:28,,85,,,,,,,,
2021-03-23 03:37:28,27.176315,,,,,,,,,
2021-03-23 03:37:28,,84,,,,,,,,
2021-03-23 03:37:28,,,25.389999,,,,,,,
2021-03-23 03:32:28,,84,,,,,,,,
2021-03-23 03:32:28,27.160294,,,,,,,,,
2021-03-23 03:32:28,,,25.379999,,,,,,,
2021-03-23 03:27:28,27.176315,,,,,,,,,
2021-03-23 03:27:28,,,25.369999,,,,,,,
2021-03-23 03:27:28,,84,,,,,,,,
2021-03-23 03:22:28,,,25.379999,,,,,,,
2021-03-23 03:22:28,,84,,,,,,,,
2021-03-23 03:22:28,27.146942,,,,,,,,,
2021-03-23 03:17:28,27.176315,,,,,,,,,
2021-03-23 03:17:28,,,25.379999,,,,,,,
2021-03-23 03:17:28,,84,,,,,,,,
2021-03-23 03:12:28,27.203018,,,,,,,,,
2021-03-23 03:12:28,,,25.35,,,,,,,
2021-03-23 03:12:28,,84,,,,,,,,
2021-03-23 03:07:28,,,25.389999,,,,,,,
2021-03-23 03:07:28,27.232391,,,,,,,,,
2021-03-23 03:07:28,,84,,,,,,,,
2021-03-23 03:02:28,,84,,,,,,,,
2021-03-23 03:02:28,27.275124,,,,,,,,,
2021-03-23 03:02:28,,,25.379999,,,,,,,
2021-03-23 02:57:28,27.3312,,,,,,,,,
2021-03-23 02:57:28,,,25.379999,,,,,,,
2021-03-23 02:57:28,,84,,,,,,,,
2021-03-23 02:52:28,,,25.359999,,,,,,,
2021-03-23 02:52:28,27.315178,,,,,,,,,
2021-03-23 02:52:28,,84,,,,,,,,
2021-03-23 02:47:28,,,25.369999,,,,,,,
2021-03-23 02:47:28,,84,,,,,,,,
2021-03-23 02:47:28,27.315178,,,,,,,,,
2021-03-23 02:42:28,27.301826,,,,,,,,,
2021-03-23 02:42:28,,,25.359999,,,,,,,
2021-03-23 02:42:28,,84,,,,,,,,
2021-03-23 02:37:28,,,25.369999,,,,,,,
2021-03-23 02:37:28,27.3312,,,,,,,,,
2021-03-23 02:37:28,,83,,,,,,,,
2021-03-23 02:32:28,,84,,,,,,,,
2021-03-23 02:32:28,,,25.33,,,,,,,
2021-03-23 02:32:28,27.301826,,,,,,,,,
2021-03-23 02:27:28,,84,,,,,,,,
2021-03-23 02:27:28,,,25.369999,,,,,,,
2021-03-23 02:27:28,27.344551,,,,,,,,,
2021-03-23 02:22:28,,84,,,,,,,,
2021-03-23 02:22:28,,,25.379999,,,,,,,
2021-03-23 02:22:28,27.344551,,,,,,,,,
2021-03-23 02:17:28,27.389946,,,,,,,,,
2021-03-23 02:17:28,,83,,,,,,,,
2021-03-23 02:17:28,,,25.369999,,,,,,,
2021-03-23 02:12:28,,83,,,,,,,,
2021-03-23 02:12:28,,,25.379999,,,,,,,
2021-03-23 02:12:28,27.416649,,,,,,,,,
2021-03-23 02:11:46,,,,5.031777,,,,,,
2021-03-23 02:07:28,27.416649,,,,,,,,,
2021-03-23 02:07:28,,,25.379999,,,,,,,
2021-03-23 02:07:28,,83,,,,,,,,
2021-03-23 02:02:28,,,25.369999,,,,,,,
2021-03-23 02:02:28,27.432671,,,,,,,,,
2021-03-23 02:02:28,,83,,,,,,,,
2021-03-23 01:57:28,,83,,,,,,,,
2021-03-23 01:57:28,,,25.379999,,,,,,,
2021-03-23 01:57:28,27.432671,,,,,,,,,
2021-03-23 01:52:28,,,25.32,,,,,,,
2021-03-23 01:52:28,,83,,,,,,,,
2021-03-23 01:52:28,27.446022,,,,,,,,,
2021-03-23 01:47:28,27.416649,,,,,,,,,
2021-03-23 01:47:28,,,25.359999,,,,,,,
2021-03-23 01:47:28,,83,,,,,,,,
2021-03-23 01:42:28,27.446022,,,,,,,,,
2021-03-23 01:42:28,,83,,,,,,,,
2021-03-23 01:42:28,,,25.369999,,,,,,,
2021-03-23 01:37:28,,83,,,,,,,,
2021-03-23 01:37:28,,,25.359999,,,,,,,
2021-03-23 01:37:28,27.459373,,,,,,,,,
2021-03-23 01:32:28,27.459373,,,,,,,,,
2021-03-23 01:32:28,,83,,,,,,,,
2021-03-23 01:32:28,,,25.359999,,,,,,,
2021-03-23 01:27:28,27.472725,,,,,,,,,
2021-03-23 01:27:28,,,25.369999,,,,,,,
2021-03-23 01:27:28,,83,,,,,,,,
2021-03-23 01:22:28,27.488747,,,,,,,,,
2021-03-23 01:22:28,,83,,,,,,,,
2021-03-23 01:22:28,,,25.369999,,,,,,,
2021-03-23 01:17:28,,83,,,,,,,,
2021-03-23 01:17:28,27.488747,,,,,,,,,
2021-03-23 01:17:28,,,25.369999,,,,,,,
2021-03-23 01:12:28,27.472725,,,,,,,,,
2021-03-23 01:12:28,,,25.359999,,,,,,,
2021-03-23 01:12:28,,83,,,,,,,,
2021-03-23 01:07:28,,,25.379999,,,,,,,
2021-03-23 01:07:28,27.472725,,,,,,,,,
2021-03-23 01:07:28,,83,,,,,,,,
2021-03-23 01:02:28,27.459373,,,,,,,,,
2021-03-23 01:02:28,,,25.369999,,,,,,,
2021-03-23 01:02:28,,83,,,,,,,,
2021-03-23 00:57:28,,,25.389999,,,,,,,
2021-03-23 00:57:28,,82,,,,,,,,
2021-03-23 00:57:27,27.502098,,,,,,,,,
2021-03-23 00:52:28,,83,,,,,,,,
2021-03-23 00:52:27,27.488747,,,,,,,,,
2021-03-23 00:52:27,,,25.389999,,,,,,,
2021-03-23 00:47:28,,82,,,,,,,,
2021-03-23 00:47:27,27.51545,,,,,,,,,
2021-03-23 00:47:27,,,25.389999,,,,,,,
2021-03-23 00:42:27,,,25.4,,,,,,,
2021-03-23 00:42:27,27.528801,,,,,,,,,
2021-03-23 00:42:27,,83,,,,,,,,
2021-03-23 00:37:27,27.51545,,,,,,,,,
2021-03-23 00:37:27,,82,,,,,,,,
2021-03-23 00:37:27,,,25.4,,,,,,,
2021-03-23 00:32:27,27.502098,,,,,,,,,
2021-03-23 00:32:27,,83,,,,,,,,
2021-03-23 00:32:27,,,25.389999,,,,,,,
2021-03-23 00:27:27,27.502098,,,,,,,,,
2021-03-23 00:27:27,,83,,,,,,,,
2021-03-23 00:27:27,,,25.35,,,,,,,
2021-03-23 00:22:27,,82,,,,,,,,
2021-03-23 00:22:27,27.502098,,,,,,,,,
2021-03-23 00:22:27,,,25.379999,,,,,,,
2021-03-23 00:17:27,27.528801,,,,,,,,,
2021-03-23 00:17:27,,82,,,,,,,,
2021-03-23 00:17:27,,,25.369999,,,,,,,
2021-03-23 00:12:27,,,25.389999,,,,,,,
2021-03-23 00:12:27,,82,,,,,,,,
2021-03-23 00:12:27,27.528801,,,,,,,,,
2021-03-23 00:07:27,27.528801,,,,,,,,,
2021-03-23 00:07:27,,,25.389999,,,,,,,
2021-03-23 00:07:27,,82,,,,,,,,
2021-03-23 00:02:27,27.528801,,,,,,,,,
2021-03-23 00:02:27,,82,,,,,,,,
2021-03-23 00:02:27,,,25.35,,,,,,,
2021-03-22 23:57:27,27.544823,,,,,,,,,
2021-03-22 23:57:27,,,25.4,,,,,,,
2021-03-22 23:57:27,,82,,,,,,,,
2021-03-22 23:52:27,27.528801,,,,,,,,,
2021-03-22 23:52:27,,,25.389999,,,,,,,
2021-03-22 23:52:27,,82,,,,,,,,
2021-03-22 23:47:27,,,25.389999,,,,,,,
2021-03-22 23:47:27,27.528801,,,,,,,,,
2021-03-22 23:47:27,,82,,,,,,,,
2021-03-22 23:42:27,,,25.4,,,,,,,
2021-03-22 23:42:27,,82,,,,,,,,
2021-03-22 23:42:27,27.558174,,,,,,,,,
2021-03-22 23:37:27,,,25.4,,,,,,,
2021-03-22 23:37:27,,82,,,,,,,,
2021-03-22 23:37:27,27.558174,,,,,,,,,
2021-03-22 23:32:27,27.558174,,,,,,,,,
2021-03-22 23:32:27,,,25.4,,,,,,,
2021-03-22 23:32:27,,82,,,,,,,,
2021-03-22 23:27:27,27.61425,,,,,,,,,
2021-03-22 23:27:27,,,25.4,,,,,,,
2021-03-22 23:27:27,,82,,,,,,,,
2021-03-22 23:22:27,27.61425,,,,,,,,,
2021-03-22 23:22:27,,,25.4,,,,,,,
2021-03-22 23:22:27,,82,,,,,,,,
2021-03-22 23:17:27,27.61425,,,,,,,,,
2021-03-22 23:17:27,,82,,,,,,,,
2021-03-22 23:17:27,,,25.4,,,,,,,
2021-03-22 23:12:27,,82,,,,,,,,
2021-03-22 23:12:27,27.640953,,,,,,,,,
2021-03-22 23:12:27,,,25.4,,,,,,,
2021-03-22 23:11:46,,,,5.037663,,,,,,
2021-03-22 23:07:27,27.640953,,,,,,,,,
2021-03-22 23:07:27,,81,,,,,,,,
2021-03-22 23:07:27,,,25.41,,,,,,,
2021-03-22 23:02:27,,,25.43,,,,,,,
2021-03-22 23:02:27,,82,,,,,,,,
2021-03-22 23:02:27,27.656975,,,,,,,,,
2021-03-22 22:57:27,27.670326,,,,,,,,,
2021-03-22 22:57:27,,,96.919998,,,,,,,
2021-03-22 22:57:27,,82,,,,,,,,
2021-03-22 22:52:27,,,96.919998,,,,,,,
2021-03-22 22:52:27,,81,,,,,,,,
2021-03-22 22:52:27,27.699699,,,,,,,,,
2021-03-22 22:47:27,,82,,,,,,,,
2021-03-22 22:47:27,,,96.879997,,,,,,,
2021-03-22 22:47:27,27.713051,,,,,,,,,
2021-03-22 22:42:27,27.713051,,,,,,,,,
2021-03-22 22:42:27,,81,,,,,,,,
2021-03-22 22:42:27,,,96.919998,,,,,,,
2021-03-22 22:37:27,27.713051,,,,,,,,,
2021-03-22 22:37:27,,,96.919998,,,,,,,
2021-03-22 22:37:27,,81,,,,,,,,
2021-03-22 22:32:27,,82,,,,,,,,
2021-03-22 22:32:27,,,96.919998,,,,,,,
2021-03-22 22:32:27,27.726402,,,,,,,,,
2021-03-22 22:27:27,27.755783,,,,,,,,,
2021-03-22 22:27:27,,81,,,,,,,,
2021-03-22 22:27:27,,,96.919998,,,,,,,
2021-03-22 22:22:27,,81,,,,,,,,
2021-03-22 22:22:27,,,96.919998,,,,,,,
2021-03-22 22:22:27,27.739754,,,,,,,,,
2021-03-22 22:17:27,27.739754,,,,,,,,,
2021-03-22 22:17:27,,81,,,,,,,,
2021-03-22 22:17:27,,,96.919998,,,,,,,
2021-03-22 22:12:27,,81,,,,,,,,
2021-03-22 22:12:27,27.755783,,,,,,,,,
2021-03-22 22:12:27,,,96.919998,,,,,,,
2021-03-22 22:07:27,27.782486,,,,,,,,,
2021-03-22 22:07:27,,80,,,,,,,,
2021-03-22 22:07:27,,,96.919998,,,,,,,
2021-03-22 22:02:27,,,96.919998,,,,,,,
2021-03-22 22:02:27,,81,,,,,,,,
2021-03-22 22:02:27,27.782486,,,,,,,,,
2021-03-22 21:57:27,27.795837,,,,,,,,,
2021-03-22 21:57:27,,,96.919998,,,,,,,
2021-03-22 21:57:27,,81,,,,,,,,
2021-03-22 21:52:27,27.795837,,,,,,,,,
2021-03-22 21:52:27,,81,,,,,,,,
2021-03-22 21:52:27,,,96.959999,,,,,,,
2021-03-22 21:47:27,27.825211,,,,,,,,,
2021-03-22 21:47:27,,,96.919998,,,,,,,
2021-03-22 21:47:27,,81,,,,,,,,
2021-03-22 21:42:27,27.811859,,,,,,,,,
2021-03-22 21:42:27,,,96.959999,,,,,,,
2021-03-22 21:42:27,,81,,,,,,,,
2021-03-22 21:37:27,,,96.919998,,,,,,,
2021-03-22 21:37:27,27.838562,,,,,,,,,
2021-03-22 21:37:27,,80,,,,,,,,
2021-03-22 21:32:27,,,96.919998,,,,,,,
2021-03-22 21:32:27,,80,,,,,,,,
2021-03-22 21:32:27,27.825211,,,,,,,,,
2021-03-22 21:27:27,,,96.959999,,,,,,,
2021-03-22 21:27:27,,80,,,,,,,,
2021-03-22 21:27:27,27.851913,,,,,,,,,
2021-03-22 21:22:27,27.881287,,,,,,,,,
2021-03-22 21:22:27,,,97,,,,,,,
2021-03-22 21:22:27,,80,,,,,,,,
2021-03-22 21:17:27,27.881287,,,,,,,,,
2021-03-22 21:17:27,,,96.959999,,,,,,,
2021-03-22 21:17:27,,80,,,,,,,,
2021-03-22 21:12:27,,80,,,,,,,,
2021-03-22 21:12:27,27.851913,,,,,,,,,
2021-03-22 21:12:27,,,96.919998,,,,,,,
2021-03-22 21:07:27,27.90799,,,,,,,,,
2021-03-22 21:07:27,,80,,,,,,,,
2021-03-22 21:07:27,,,96.959999,,,,,,,
2021-03-22 21:02:27,,,96.959999,,,,,,,
2021-03-22 21:02:27,,79,,,,,,,,
2021-03-22 21:02:27,27.894638,,,,,,,,,
2021-03-22 20:57:27,27.924011,,,,,,,,,
2021-03-22 20:57:27,,,96.959999,,,,,,,
2021-03-22 20:57:27,,79,,,,,,,,
2021-03-22 20:52:27,27.966736,,,,,,,,,
2021-03-22 20:52:27,,79,,,,,,,,
2021-03-22 20:52:27,,,96.959999,,,,,,,
2021-03-22 20:47:27,,,96.919998,,,,,,,
2021-03-22 20:47:27,,79,,,,,,,,
2021-03-22 20:47:27,27.966736,,,,,,,,,
2021-03-22 20:42:27,28.025482,,,,,,,,,
2021-03-22 20:42:27,,,97,,,,,,,
2021-03-22 20:42:27,,78,,,,,,,,
2021-03-22 20:37:27,,78,,,,,,,,
2021-03-22 20:37:27,,,97,,,,,,,
2021-03-22 20:37:27,28.025482,,,,,,,,,
