time,space_id,building_name,air_vel,body_presence,change,clothing,comfort,heartrate,indoor/outdoor,met,response_speed,resting_heartrate,thermal,nb_temp,indoor_floor,indoor_latitude,indoor_longitude,skin_temp,co2_indoor,voc_indoor,pm25_indoor,noise_indoor,0.3um_count_outdoor,0.5um_count_outdoor,1.0um_count_outdoor,10.0um_count_outdoor,2.5um_count_outdoor,5.0um_count_outdoor,humidity_outdoor,pm1.0_outdoor,pm10.0_outdoor,pm2.5_outdoor,pressure_outdoor,temp_outdoor,user_id,temp_zone,humidity_zone
2021-03-16 20:52:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,90.0,11.0,9.0,10.173,66,10.0,28.75,2.0,1.2975047845381829,103.77123858148003,34.625,,,,,1903.05,561.82,91.11,1.53,5.84,2.14,61.0,9.98,16.0,14.33,1006.38,27.78,enth09,,60.0
2021-03-16 21:08:00+08:00,206,SDE2,10.0,True,11.0,11.0,10.0,105.0,11.0,10.0,10.647,66,10.0,28.812,2.0,1.297492330421118,103.77125222285542,34.75,,,,,1515.68,460.42,77.23,0.56,4.16,0.56,,7.75,12.39,11.65,,,enth09,24.319069,
2021-03-17 16:23:00+08:00,206,SDE2,11.0,True,11.0,11.0,10.0,102.0,11.0,10.0,10.64,66,11.0,27.938,2.0,1.2974957408821943,103.77125485006307,32.375,,,,,1644.4,497.04,81.4,0.23,3.92,0.42,,8.47,13.34,13.06,,,enth09,24.12146,
2021-03-17 16:40:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,94.0,11.0,9.0,9.194,69,10.0,28.188,2.0,1.2975409591621363,103.7712795600576,33.562,,,,,1727.33,520.52,69.33,0.2,2.41,0.44,,9.09,12.76,12.43,,,enth09,,56.0
2021-03-17 16:52:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,101.0,11.0,9.0,8.646,69,10.0,28.25,2.0,1.2974980102182136,103.7712354519242,33.938,,,,,1898.62,561.75,73.42,0.16,3.02,0.24,,9.85,14.02,13.71,,,enth09,24.065384,
2021-03-17 17:08:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,97.0,11.0,9.0,7.121,69,10.0,27.625,2.0,1.297484436312209,103.7712615891525,33.938,,,,,1628.47,484.76,68.59,0.0,3.69,0.24,,8.37,12.14,11.98,,,enth09,,
2021-03-17 17:24:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,101.0,11.0,9.0,9.594,69,10.0,27.75,2.0,1.2974998050403537,103.77126567810686,33.625,,,,,1585.82,474.5,64.3,0.57,5.25,1.27,,8.3,12.75,11.88,,,enth09,23.923859,
2021-03-17 17:41:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,97.0,11.0,9.0,9.22,70,10.0,27.812,2.0,1.2974827016968635,103.77125947525776,33.875,,,,,2310.93,693.8,100.78,0.62,4.38,1.84,,12.62,18.53,17.53,,,enth09,23.881134,
2021-03-17 17:58:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,98.0,11.0,9.0,6.427,70,10.0,27.688,2.0,1.2975138281941714,103.7712615891525,33.75,,,,,1478.45,417.38,54.24,0.35,3.49,0.6,63.0,7.25,10.47,10.04,1004.16,27.22,enth09,,57.0
2021-03-17 18:15:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,93.0,11.0,9.0,8.76,70,10.0,27.75,2.0,1.2974974365676923,103.77126552028798,33.812,,,,,1216.55,346.82,52.79,0.12,2.48,0.2,62.0,5.66,8.36,8.23,1004.08,26.67,enth09,,57.0
2021-03-17 18:40:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,98.0,11.0,9.0,7.969,70,10.0,27.75,2.0,1.2975217590565518,103.77126938122464,33.688,,,,,2225.33,653.97,92.45,0.21,5.22,1.12,68.0,11.67,17.26,16.4,1004.57,26.11,enth09,,
2021-03-18 10:01:00+08:00,206,SDE2,10.0,True,11.0,11.0,10.0,114.0,11.0,10.0,8.345,70,10.0,29.75,2.0,1.2975302198206502,103.77127562892213,33.562,,,,,3579.8,1088.86,190.04,0.77,10.18,1.05,,19.5,31.84,30.21,,,enth09,,
2021-03-18 10:16:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,94.0,11.0,9.0,10.766,70,11.0,27.562,2.0,1.2975352936296007,103.77126832385449,34.25,,,,,2917.44,880.0,155.37,0.54,7.81,0.7,,16.44,25.07,24.54,,,enth09,23.979935,
2021-03-18 10:34:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,93.0,11.0,9.0,7.518,70,11.0,27.688,2.0,1.2975115674670232,103.77124441418364,34.25,,,,,3051.29,902.87,156.44,0.94,8.33,2.17,64.0,16.75,26.31,24.79,1007.67,28.33,enth09,,
2021-03-18 10:50:00+08:00,56,SDE4,11.0,True,11.0,11.0,10.0,102.0,9.0,10.0,11.301,70,11.0,29.75,5.0,1.296922316985514,103.7705165382031,33.875,,,,,2382.61,716.31,115.93,0.15,8.26,1.35,,13.0,21.48,20.07,,,enth09,,
2021-03-18 11:06:00+08:00,107,SDE1,11.0,True,11.0,11.0,9.0,106.0,9.0,10.0,10.87,70,11.0,30.25,2.0,1.2976240477515295,103.77076065017272,33.875,,,,,2122.44,652.33,89.26,0.0,3.83,0.3,51.0,12.2,17.17,17.02,1007.87,32.78,enth09,32.78,51.0
2021-03-18 11:23:00+08:00,134,SDE1,11.0,True,11.0,11.0,10.0,101.0,9.0,10.0,7.987,70,10.0,29.125,4.0,1.29764496067102,103.77072639316832,33.688,,,,,1830.31,553.66,77.93,0.19,6.32,0.37,50.0,10.2,14.95,14.36,1007.79,32.78,enth09,32.78,50.0
2021-03-18 11:38:00+08:00,208,SDE2,11.0,True,11.0,11.0,10.0,102.0,11.0,10.0,7.795,70,11.0,29.375,2.0,1.2971108202741894,103.77108918078169,33.625,,,,,2070.06,599.54,96.06,1.78,7.83,3.06,59.0,10.65,17.96,15.83,1007.57,28.89,enth09,,
2021-03-18 12:05:00+08:00,207,SDE2,11.0,True,11.0,11.0,10.0,100.0,11.0,10.0,9.645,73,11.0,29.875,2.0,1.2974550444302468,103.7712144155266,34.812,,,,,1924.04,575.93,89.96,0.75,5.36,0.93,,10.02,15.76,15.11,,,enth09,24.70999908,
2021-03-18 17:11:00+08:00,206,SDE2,10.0,True,11.0,11.0,10.0,97.0,11.0,10.0,8.453,71,11.0,26.0,2.0,1.297515891826982,103.77127316934502,31.438,,,,,1415.68,404.02,60.77,0.0,2.98,0.16,72.0,6.82,10.29,9.96,1003.34,25.0,enth09,23.63813,
2021-03-18 17:23:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,89.0,11.0,10.0,7.525,71,11.0,26.188,2.0,1.297510507476738,103.77125485006307,32.312,,,,,1254.38,381.24,59.65,0.04,1.65,0.04,,6.64,9.6,9.56,,,enth09,23.63813,
2021-03-18 17:40:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,92.0,11.0,9.0,14.635,71,11.0,26.688,2.0,1.297510507476738,103.77125485006307,33.188,,,,,1170.05,344.36,49.47,0.24,1.36,0.24,,5.57,8.1,7.9,,,enth09,,58.0
2021-03-18 17:52:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,86.0,11.0,9.0,7.423,71,11.0,27.125,2.0,1.2974753926562208,103.7712503573368,33.438,,,,,1255.58,367.49,51.55,0.4,5.07,0.58,69.0,5.87,9.55,8.89,1003.97,25.56,enth09,,
2021-03-18 18:08:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,87.0,11.0,9.0,7.667,72,11.0,26.938,2.0,1.297504867915786,103.77126048655686,33.375,,,,,1275.53,386.18,55.35,0.0,1.47,0.0,,6.46,9.3,9.3,,,enth09,,58.0
2021-03-18 18:29:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,86.0,11.0,9.0,11.322,72,11.0,27.0,2.0,1.2975281720421412,103.77127167391264,33.625,,,,,1187.83,351.41,43.11,0.0,3.2,0.0,,5.57,7.96,7.96,,,enth09,,58.0
2021-03-18 21:38:00+08:00,207,SDE2,11.0,True,11.0,11.0,10.0,100.0,11.0,10.0,11.072,72,11.0,27.562,2.0,1.297462145113269,103.77121803076729,33.438,,,,,2261.39,669.59,108.52,0.5,5.0,0.98,,12.48,18.74,18.06,,,enth09,24.62000084,
2021-03-19 19:31:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,98.0,11.0,9.0,8.936,73,11.0,27.5,2.0,1.2975053497666822,103.77127001301426,34.875,,,,,2739.21,829.05,131.72,1.24,8.41,1.62,,15.02,23.78,22.59,,,enth09,,
2021-03-19 19:47:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,102.0,11.0,9.0,9.226,73,11.0,27.75,2.0,1.2974866972262062,103.77122508575152,34.875,,,,,3299.57,957.2,135.02,1.38,7.16,1.93,61.0,18.05,26.71,24.96,1003.63,28.33,enth09,,
2021-03-19 20:06:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,98.0,11.0,9.0,10.71,73,11.0,28.062,2.0,1.297511041618307,103.77126276902165,34.75,,,,,4139.08,1205.35,181.25,1.21,12.25,3.25,61.0,21.46,35.19,31.5,1003.8,28.33,enth09,,
2021-03-19 20:28:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,92.0,11.0,9.0,6.87,73,11.0,28.5,2.0,1.2974776535702175,103.77124137188426,34.875,,,,,3439.85,1032.58,167.24,0.62,8.35,1.4,,18.82,29.09,27.85,,,enth09,,61.0
2021-03-19 20:46:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,97.0,11.0,9.0,6.703,73,11.0,28.625,2.0,1.2974753926562208,103.77124137188426,34.938,,,,,2536.77,768.29,125.32,1.21,7.02,1.25,,14.18,22.12,21.05,,,enth09,,
2021-03-19 21:03:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,96.0,11.0,9.0,16.3,73,11.0,28.5,2.0,1.2975348523047645,103.77128448056158,34.75,,,,,2704.64,826.36,131.35,0.71,5.71,1.38,,15.51,23.04,22.16,,,enth09,24.036011,
2021-03-21 11:28:00+08:00,202,SDE2,11.0,True,11.0,9.0,10.0,76.0,11.0,9.0,11.447,73,10.0,29.0,2.0,1.2972673885684882,103.7711133291854,28.875,,,,,1664.95,507.09,77.44,0.4,2.07,0.4,,8.93,13.12,12.79,,,enth09,25.929276,
2021-03-24 15:52:00+08:00,2,SDE4,11.0,True,11.0,11.0,10.0,90.0,11.0,10.0,7.531,77,11.0,29.25,3.0,1.296775357575703,103.7704693645772,34.0,,,,,3164.94,950.43,158.75,0.36,10.17,2.3,,16.91,28.42,26.51,,,enth09,,
2021-03-24 16:09:00+08:00,42,SDE4,11.0,True,11.0,11.0,10.0,86.0,11.0,10.0,8.877,77,10.0,26.938,4.0,1.2968364022536245,103.7704693645772,33.188,493.9,38.9,2.7,52.9,3217.66,949.82,156.11,0.38,9.7,1.57,67.0,17.27,27.48,26.11,1004.72,27.22,enth09,26.0,74.4
2021-03-24 16:25:00+08:00,42,SDE4,11.0,True,10.0,11.0,10.0,87.0,11.0,9.0,8.068,77,10.0,26.75,4.0,1.2968299540131594,103.77046057217362,32.125,499.7,37.3,2.2,51.3,3110.62,930.58,136.98,0.22,8.15,2.65,,16.76,26.56,24.71,,,enth09,26.1,74.7
2021-03-24 16:46:00+08:00,42,SDE4,11.0,True,10.0,11.0,10.0,82.0,11.0,9.0,9.165,77,10.0,25.938,4.0,1.2968299540131594,103.77046057217362,30.938,481.6,24.9,1.2,51.1,1798.64,508.55,48.02,0.2,3.85,0.62,65.0,9.04,12.15,11.58,1004.09,27.78,enth09,26.1,76.3
2021-03-24 17:06:00+08:00,42,SDE4,11.0,True,10.0,11.0,10.0,89.0,11.0,9.0,8.112,77,10.0,25.688,4.0,1.296829538079172,103.77046058977392,30.062,481.2,38.2,1.5,51.4,1524.63,461.35,54.63,0.0,2.6,0.95,,8.02,11.33,10.74,,,enth09,26.1,77.0
2021-03-24 17:22:00+08:00,42,SDE4,11.0,True,10.0,11.0,10.0,83.0,11.0,9.0,7.85,76,10.0,25.75,4.0,1.296829747046706,103.77046246524176,29.75,466.3,20.5,1.3,50.7,1284.1,388.59,53.76,0.41,3.92,1.34,,6.08,10.02,8.88,,,enth09,26.1,77.3
2021-03-24 17:38:00+08:00,42,SDE4,11.0,True,10.0,11.0,10.0,77.0,11.0,9.0,8.735,76,10.0,25.438,4.0,1.2968341479555645,103.7704647260126,29.125,464.1,24.8,1.1,51.2,1401.43,402.21,48.12,0.0,3.02,0.66,67.0,7.05,9.75,9.21,1004.25,26.67,enth09,26.1,76.8
2021-03-24 17:56:00+08:00,42,SDE4,11.0,True,10.0,11.0,10.0,79.0,11.0,9.0,7.627,76,10.0,25.062,4.0,1.2968341479555645,103.7704647260126,28.312,467.7,28.7,1.6,51.0,1826.24,537.33,67.93,0.0,2.75,1.16,,9.4,13.69,12.96,,,enth09,26.1,77.1
2021-03-24 18:13:00+08:00,42,SDE4,11.0,True,11.0,11.0,10.0,90.0,11.0,10.0,11.495,76,11.0,26.5,4.0,1.2968341479555645,103.7704647260126,28.625,468.6,28.1,1.8,51.3,1835.68,544.48,67.2,0.07,4.14,0.23,,9.98,13.98,13.34,,,enth09,26.1,77.3
2021-03-24 18:14:00+08:00,206,SDE2,11.0,True,11.0,11.0,10.0,82.0,11.0,10.0,7.722,76,11.0,25.812,2.0,1.2975296545921509,103.77127057460504,28.625,,,,,1974.38,599.04,102.32,0.34,6.54,1.09,,10.89,16.96,16.43,,,enth09,,60.0
2021-03-24 21:58:00+08:00,207,SDE2,11.0,True,11.0,11.0,10.0,109.0,11.0,10.0,6.363,76,11.0,26.75,2.0,1.2973657383273616,103.77118240485188,33.0,,,,,764.15,228.87,27.6,0.0,0.89,0.09,,3.23,4.91,4.83,,,enth09,24.87999916,
2021-03-25 17:11:00+08:00,-1,,11.0,True,11.0,11.0,10.0,118.0,9.0,10.0,7.235,75,11.0,28.75,4.0,1.297569715162037,103.7709624718609,33.25,,,,,,,,,,,,,,,,,enth09,,
2021-03-25 17:27:00+08:00,113,SDE1,11.0,True,11.0,11.0,9.0,78.0,9.0,10.0,12.203,75,11.0,29.25,3.0,1.2972244312025434,103.77049632093488,33.688,,,,,920.88,278.04,27.15,0.0,2.29,0.5,69.0,4.81,6.58,6.25,1003.71,26.11,enth09,26.11,69.0
2021-03-25 17:47:00+08:00,113,SDE1,11.0,True,10.0,11.0,10.0,87.0,9.0,9.0,7.245,75,11.0,29.938,3.0,1.2972409515785803,103.77047533298747,34.625,,,,,739.44,216.41,23.5,0.24,1.85,0.24,71.0,3.46,4.91,4.72,1003.83,26.11,enth09,26.11,71.0
2021-03-25 18:05:00+08:00,-1,,11.0,True,10.0,11.0,10.0,89.0,9.0,9.0,7.232,75,11.0,30.125,5.0,1.297332955074404,103.77051429183996,34.688,,,,,,,,,,,,,,,,,enth09,,
2021-03-25 18:22:00+08:00,206,SDE2,11.0,True,11.0,11.0,10.0,82.0,11.0,10.0,7.595,75,11.0,27.312,2.0,1.297531915506148,103.7712795600576,33.938,,,,,655.79,186.73,15.33,0.15,1.44,0.17,69.0,2.58,3.52,3.31,1003.89,26.67,enth09,,
2021-03-25 18:44:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,79.0,11.0,9.0,8.743,75,11.0,26.5,2.0,1.2975240243863966,103.77126732242404,33.5,,,,,562.0,163.79,16.09,0.0,1.16,0.21,,2.25,3.16,2.95,,,enth09,,61.0
2021-03-25 21:28:00+08:00,206,SDE2,11.0,True,11.0,11.0,10.0,108.0,11.0,10.0,7.477,76,11.0,28.375,2.0,1.2974880341240824,103.7712243738913,33.688,,,,,729.62,214.34,21.94,0.47,2.34,0.47,,3.15,4.7,4.23,,,enth09,23.555351,
2021-03-26 16:10:00+08:00,207,SDE2,11.0,True,11.0,11.0,10.0,92.0,11.0,10.0,7.339,76,11.0,31.812,2.0,1.2973899421403154,103.77119548980748,33.188,,,,,512.11,150.19,12.59,0.0,0.2,0.0,,1.72,2.06,2.06,,,enth09,24.27644157,
2021-03-26 16:26:00+08:00,43,SDE4,11.0,True,10.0,11.0,10.0,90.0,11.0,9.0,8.401,76,11.0,26.562,4.0,1.2968194453986464,103.77045364003524,32.062,,,,,554.28,158.1,13.93,0.0,0.79,0.21,42.0,1.83,2.43,2.28,1002.6,32.22,enth09,,
2021-03-26 16:43:00+08:00,-1,,11.0,True,10.0,11.0,10.0,80.0,11.0,9.0,6.823,76,11.0,25.062,4.0,1.296826540009878,103.770462140677,30.25,,,,,,,,,,,,,,,,,enth09,,
2021-03-26 16:43:00+08:00,-1,,11.0,True,10.0,11.0,10.0,82.0,11.0,9.0,9.022,76,10.0,25.062,4.0,1.296826540009878,103.770462140677,30.25,,,,,,,,,,,,,,,,,enth09,,
2021-03-26 16:59:00+08:00,-1,,11.0,True,10.0,11.0,10.0,75.0,11.0,9.0,9.946,76,11.0,24.562,4.0,1.296826540009878,103.770462140677,29.375,,,,,,,,,,,,,,,,,enth09,,
2021-03-26 17:18:00+08:00,43,SDE4,11.0,True,10.0,11.0,10.0,83.0,11.0,9.0,25.236,76,10.0,23.688,4.0,1.296825149442022,103.77045909664442,29.312,,,,,916.95,248.96,18.37,0.0,1.82,0.21,47.0,3.67,5.0,4.74,1002.23,32.22,enth09,,
2021-03-26 17:36:00+08:00,43,SDE4,11.0,True,10.0,11.0,10.0,81.0,11.0,9.0,7.68,76,10.0,23.312,4.0,1.2968168969738167,103.77045348263752,27.625,,,,,529.8,157.09,13.76,0.09,1.33,0.53,,1.95,3.15,2.78,,,enth09,,
2021-03-26 17:43:00+08:00,43,SDE4,11.0,True,10.0,11.0,10.0,80.0,11.0,9.0,17.861,76,10.0,23.938,4.0,1.2968183149416477,103.7704513936721,27.375,,,,,448.08,131.53,11.55,0.0,0.68,0.19,,0.94,1.79,1.6,,,enth09,,
2021-03-26 18:10:00+08:00,206,SDE2,10.0,True,11.0,11.0,10.0,93.0,11.0,10.0,9.477,76,11.0,29.062,2.0,1.2974818883681147,103.77123667294887,31.375,,,,,556.96,160.93,12.89,0.24,1.16,0.69,57.0,1.95,3.02,2.56,1002.64,29.44,enth09,23.301674,58.4912
2021-03-26 18:25:00+08:00,43,SDE4,11.0,True,11.0,11.0,10.0,105.0,11.0,10.0,9.539,76,10.0,25.812,4.0,1.2968092712856594,103.77045364003524,32.75,,,,,671.68,186.21,15.56,0.16,1.19,0.28,50.0,2.67,3.44,3.26,1002.78,31.67,enth09,,
2021-03-26 18:42:00+08:00,43,SDE4,11.0,True,10.0,11.0,10.0,92.0,11.0,9.0,8.316,76,11.0,24.625,4.0,1.2968160540276508,103.7704513936721,31.938,,,,,689.68,187.61,13.47,0.0,0.74,0.42,50.0,2.58,3.32,2.98,1003.13,31.67,enth09,,
2021-03-26 19:00:00+08:00,42,SDE4,11.0,True,10.0,11.0,10.0,94.0,11.0,9.0,7.903,76,10.0,24.062,4.0,1.2968522286516042,103.77047610366662,30.812,441.5,55.5,1.0,51.2,541.93,147.25,12.95,0.0,1.27,0.18,51.0,1.55,2.29,2.2,1003.42,31.11,enth09,26.2,77.5
2021-03-26 19:17:00+08:00,43,SDE4,11.0,True,10.0,11.0,10.0,91.0,11.0,9.0,10.586,76,10.0,25.562,4.0,1.2968115321996565,103.7704513936721,30.625,,,,,644.69,173.05,16.86,0.0,1.56,0.46,52.0,2.19,3.53,3.2,1003.49,30.56,enth09,,
2021-03-26 19:36:00+08:00,43,SDE4,11.0,True,10.0,11.0,10.0,90.0,11.0,9.0,6.992,76,10.0,25.688,4.0,1.2968230555772655,103.77046102239768,29.812,,,,,476.07,138.95,9.55,0.0,0.91,0.18,,1.55,2.13,1.89,,,enth09,,
2021-03-26 19:53:00+08:00,43,SDE4,11.0,True,10.0,11.0,10.0,82.0,11.0,9.0,15.156,76,10.0,25.938,4.0,1.2968092855712243,103.77045365073394,29.562,,,,,350.84,101.05,7.91,0.25,0.69,0.25,,0.75,1.58,1.25,,,enth09,,
2021-03-26 20:09:00+08:00,206,SDE2,11.0,True,11.0,11.0,10.0,86.0,11.0,10.0,6.749,76,10.0,26.312,2.0,1.29750704545218,103.77126832824192,30.125,,,,,326.11,93.58,8.96,0.0,0.35,0.0,,0.67,0.86,0.86,,,enth09,23.186844,60.6273
2021-03-26 20:26:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,86.0,11.0,9.0,7.801,76,11.0,26.125,2.0,1.297525049829018,103.77125861461344,29.875,,,,,471.21,133.43,9.36,0.0,0.21,0.0,,1.39,1.62,1.62,,,enth09,23.223,63.0252
2021-03-26 20:42:00+08:00,206,SDE2,11.0,True,10.0,11.0,10.0,80.0,11.0,9.0,7.089,76,11.0,26.312,2.0,1.2974793492557155,103.77123856393034,30.625,,,,,716.95,203.68,19.2,0.0,0.71,0.25,61.0,2.85,4.07,3.95,1005.22,28.33,enth09,23.37,65.1924
2021-03-26 20:59:00+08:00,-1,,10.0,True,10.0,11.0,10.0,84.0,11.0,9.0,7.778,76,11.0,26.875,3.0,1.2974392180322674,103.77123463279484,31.438,,,,,,,,,,,,,,,,,enth09,,
2021-03-26 21:17:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,89.0,11.0,9.0,7.083,76,11.0,27.625,2.0,1.2974828458792782,103.77125663443654,32.125,,,,,675.47,189.63,17.25,0.18,1.65,0.89,62.0,2.74,3.86,3.12,1005.65,28.33,enth09,23.4733,68.0
2021-03-26 21:37:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,84.0,11.0,9.0,6.405,76,11.0,27.938,2.0,1.2975296545921509,103.77125709642624,32.75,,,,,787.47,232.98,19.19,0.0,1.02,0.0,,3.3,4.28,4.28,,,enth09,23.6037,69.0
2021-03-26 21:44:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,84.0,11.0,9.0,7.143,76,11.0,28.0,2.0,1.2974980017961917,103.77125709642624,33.0,,,,,783.68,232.6,21.84,0.35,1.74,0.61,,3.19,4.84,4.35,,,enth09,23.825058,69.4584
2021-03-26 22:01:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,78.0,11.0,9.0,6.741,76,11.0,28.0,2.0,1.29750704545218,103.7712503573368,33.688,,,,,1161.1,329.19,34.05,0.68,0.88,0.68,64.0,5.59,7.25,6.73,1006.27,27.78,enth09,23.6037,71.7736
2021-03-26 22:19:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,75.0,11.0,9.0,7.306,76,11.0,28.375,2.0,1.2974833058552109,103.77122031222984,33.625,,,,,1190.35,335.31,37.69,0.24,1.02,0.24,64.0,5.6,7.45,7.27,1006.28,27.78,enth09,23.894485,73.6959
2021-03-29 08:28:00+08:00,206,SDE2,11.0,True,11.0,11.0,10.0,101.0,11.0,10.0,9.27,76,11.0,28.188,2.0,1.297476093672035,103.7712168591869,33.062,,,,,1370.88,397.86,56.06,0.25,2.27,0.51,63.0,6.75,9.76,9.55,1006.44,27.22,enth09,24.7541,75.803
2021-03-29 08:55:00+08:00,206,SDE2,11.0,True,11.0,11.0,10.0,101.0,11.0,10.0,9.119,76,11.0,28.688,2.0,1.2974936201713605,103.7711682246846,34.0,,,,,1218.91,372.6,51.38,0.17,1.21,0.17,,5.91,9.02,8.85,,,enth09,24.885178,64.7359
2021-03-29 19:24:00+08:00,1,SDE4,11.0,True,10.0,11.0,10.0,86.0,11.0,9.0,27.744,77,11.0,30.438,3.0,1.2968364022536245,103.77043566913014,33.688,,,,,2954.95,851.73,143.61,0.57,11.57,1.46,65.0,15.73,25.88,24.16,1003.32,27.22,enth09,,
2021-03-29 19:26:00+08:00,1,SDE4,10.0,True,10.0,11.0,10.0,90.0,11.0,8.0,9.497,77,11.0,30.75,3.0,1.2968364022536245,103.77043566913014,33.688,,,,,2954.95,851.73,143.61,0.57,11.57,1.46,65.0,15.73,25.88,24.16,1003.32,27.22,enth09,,
2021-03-29 19:44:00+08:00,55,SDE4,11.0,True,11.0,11.0,10.0,112.0,9.0,10.0,24.521,77,11.0,28.938,4.0,1.2969655565498763,103.77038119482404,34.438,,,,,2616.52,784.84,130.55,0.28,8.16,1.98,,14.21,23.91,22.52,,,enth09,,
2021-03-29 20:00:00+08:00,207,SDE2,11.0,True,11.0,11.0,10.0,119.0,11.0,10.0,8.644,77,11.0,27.688,2.0,1.2973513603274116,103.77117131343392,33.75,,,,,2820.11,809.45,112.73,0.54,6.98,1.04,73.0,15.07,21.75,20.88,1003.47,25.56,enth09,24.68133354,
2021-03-29 20:16:00+08:00,106,SDE1,10.0,True,11.0,11.0,10.0,96.0,9.0,10.0,7.016,77,11.0,27.75,2.0,1.2973917388383285,103.77044465458268,33.812,,,,,2420.56,673.69,105.93,0.0,8.3,2.7,,3.0,5.39,4.72,,,enth09,,
2021-03-30 18:52:00+08:00,0,SDE4,10.0,True,11.0,11.0,10.0,138.0,9.0,10.0,8.661,78,11.0,30.062,3.0,1.2970306025377505,103.77032711154746,33.562,,,,,4470.86,1278.43,195.79,0.0,7.77,0.23,49.0,22.38,34.93,32.11,1001.8,32.78,enth09,30.0317,76.0999
2021-03-30 20:57:00+08:00,206,SDE2,10.0,True,11.0,11.0,10.0,119.0,11.0,10.0,7.166,79,11.0,27.375,2.0,1.2975012871868437,103.77125014674029,32.062,,,,,5260.0,1537.91,247.75,1.07,14.63,2.3,66.0,25.33,44.95,37.86,1002.92,27.78,enth09,24.460594,64.0655
2021-03-05 22:59:00+08:00,-1,,11.0,True,10.0,10.0,10.0,98.0,11.0,9.0,13.706,78,10.0,,,,,,,,,,,,,,,,,,,,,,enth01,,
2021-03-15 16:18:00+08:00,-1,,10.0,True,10.0,10.0,10.0,84.0,11.0,9.0,53.953,81,10.0,23.375,2.0,1.2974211307202903,103.77110659009598,27.625,,,,,,,,,,,,,,,,,enth01,,
2021-03-16 08:00:00+08:00,-1,,11.0,True,10.0,9.0,10.0,93.0,11.0,9.0,25.258,81,9.0,28.5,2.0,1.2974279134622817,103.77110883645912,32.375,,,,,,,,,,,,,,,,,enth01,,
2021-03-16 08:21:00+08:00,-1,,10.0,True,10.0,9.0,10.0,79.0,11.0,9.0,12.727,81,9.0,30.562,2.0,1.2974279134622817,103.77110883645912,32.812,,,,,,,,,,,,,,,,,enth01,,
2021-03-16 11:47:00+08:00,-1,,10.0,True,11.0,9.0,,111.0,9.0,10.0,545.595,81,11.0,31.875,2.0,1.2974279134622817,103.77110883645912,33.25,,,,,,,,,,,,,,,,,enth01,,
2021-03-16 12:04:00+08:00,121,SDE1,10.0,True,10.0,9.0,10.0,84.0,11.0,9.0,17.621,81,10.0,27.625,4.0,1.2974279134622817,103.77073369381506,32.562,,,,,2322.67,666.65,107.74,0.89,8.19,2.07,,2.78,4.89,4.35,,,enth01,,
2021-03-16 13:39:00+08:00,121,SDE1,10.0,True,10.0,9.0,,88.0,11.0,9.0,30.746,78,10.0,27.438,4.0,1.2974437398602614,103.77075166472017,30.625,,,,,1969.82,589.57,85.25,0.0,4.79,1.12,60.0,11.07,16.23,15.12,1006.86,28.33,enth01,,
2021-03-17 11:46:00+08:00,0,SDE4,10.0,True,11.0,10.0,9.0,131.0,9.0,10.0,9.65,78,11.0,31.312,3.0,1.2969847743188516,103.77032559733637,33.875,,,,,2109.11,635.47,108.69,0.25,7.6,1.44,,10.71,18.6,17.2,,,enth01,,
2021-03-17 12:02:00+08:00,204,SDE2,10.0,True,11.0,10.0,10.0,81.0,11.0,9.0,21.376,78,10.0,27.938,2.0,1.2971289075861665,103.77119700621228,33.125,,,,,1948.36,584.58,97.35,0.0,3.84,0.09,,10.65,15.42,15.42,,,enth01,24.543373,
